"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
1991-04-23,"B01",0.639375,0.581279837943825,3.3775,0.159269164205337,64.42,21.85,64,21,51,83,NA
1991-04-24,"C1",2.38681818181818,0.746084294762847,5.95090909090909,0.138251292628387,62.5867,19.9712,62,19,58.27,208,225
1991-04-25,"B3",1.78272727272727,0.517997893993613,4.82181818181818,0.522318258953642,63.4997,19.819,63,19,49.14,25,25
1991-05-28,"A13",1.435,0.545879300327752,3.4205,0.253594682826543,64.7083,22.0663,64,22,4,123,NA
1991-05-29,"C1",3.58285714285714,0.716632003591403,5.93238095238095,0.163765221030131,62.5867,19.9712,62,19,58.27,208,225
1991-05-30,"B3",5.69181818181818,1.34249631792283,4.13090909090909,0.765943268727581,63.4997,19.819,63,19,49.14,25,25
1991-06-11,"A13",2.7525,1.58269881099209,3.426,0.258505828092704,64.7083,22.0663,64,22,4,123,NA
1991-06-12,"C1",4.39347826086957,1.51403317093376,5.94869565217391,0.199642961941974,62.5867,19.9712,62,19,58.27,208,225
1991-06-13,"B3",8.93454545454545,1.73178153146616,3.99272727272727,0.465791603812068,63.4997,19.819,63,19,49.14,25,25
1991-06-25,"C4",5.4115,2.45534706518779,5.9095,0.247226190913674,61.08,19.58,61,19,35,0,128
1991-06-26,"C1",5.26818181818182,2.05062275410512,5.86636363636364,0.223597117592493,62.5867,19.9712,62,19,58.27,208,225
1991-06-27,"A13",4.712,2.75124201617723,3.291,0.327910449906518,64.7083,22.0663,64,22,4,123,NA
1991-06-28,"B3",7.47636363636364,1.51813881267342,4.07090909090909,0.783702169774393,63.4997,19.819,63,19,49.14,25,25
1991-07-09,"C4",7.193,4.66782277659341,5.867,0.286615458502558,61.08,19.58,61,19,35,0,128
1991-07-10,"C1",7.22636363636364,4.40613051862812,5.76954545454545,0.385924706112318,62.5867,19.9712,62,19,58.27,208,225
1991-07-11,"A13",6.493,4.72701764217923,3.423,0.250559374201007,64.7083,22.0663,64,22,4,123,NA
1991-07-12,"B3",9.51,2.42209000658522,4.58636363636364,0.327605638757111,63.4997,19.819,63,19,49.14,25,25
1991-07-23,"C4",8.1865,5.15590542867823,5.874,0.312399878698002,61.08,19.58,61,19,35,0,128
1991-07-24,"C1",7.53173913043478,5.22736823421944,5.75869565217391,0.392014660530887,62.5867,19.9712,62,19,58.27,208,225
1991-07-26,"B3",12.2409090909091,3.66518609226177,4.27,0.667742465326266,63.4997,19.819,63,19,49.14,25,25
1991-08-06,"A13",8.396,7.07524550438841,3.3335,0.297715423994476,64.7083,22.0663,64,22,4,123,NA
1991-08-07,"C1",8.40608695652174,6.62827602646449,5.70086956521739,0.456806235464111,62.5867,19.9712,62,19,58.27,208,225
1991-08-08,"B3",13.3509090909091,4.24412642258794,4.44363636363636,0.604173364644168,63.4997,19.819,63,19,49.14,25,25
1991-08-21,"A13",8.3275,6.52553113385779,3.5135,0.245727170059119,64.7083,22.0663,64,22,4,123,NA
1991-08-22,"B3",12.8081818181818,3.43856312485846,4.60454545454545,0.498585271269893,63.4997,19.819,63,19,49.14,25,25
1991-08-23,"C1",8.34636363636364,6.37392347246972,5.72681818181818,0.445735201806936,62.5867,19.9712,62,19,58.27,208,225
1991-09-03,"C4",9.38578947368421,6.28657238864398,5.84842105263158,0.351081870127416,61.08,19.58,61,19,35,0,128
1991-09-04,"B3",7.782,1.37852417058566,5.392,0.204222101317822,63.4997,19.819,63,19,49.14,25,25
1991-09-05,"B01",7.62,4.47350613533246,3.42933333333333,0.184989060165601,64.42,21.85,64,21,51,83,NA
1991-09-17,"C1",6.26181818181818,3.32331108035293,5.75590909090909,0.446954339746446,62.5867,19.9712,62,19,58.27,208,225
1991-09-18,"A13",6.18277777777778,3.39868453021867,3.39666666666667,0.297914318515359,64.7083,22.0663,64,22,4,123,NA
1991-09-19,"B3",7.457,0.0819281528061155,5.316,0.0397771570404701,63.4997,19.819,63,19,49.14,25,25
1991-10-01,"A13",5.908,3.18397401470486,3.4455,0.29941126442263,64.7083,22.0663,64,22,4,123,NA
1991-10-02,"C1",5.66652173913043,2.67278643961291,5.8504347826087,0.337766437065474,62.5867,19.9712,62,19,58.27,208,225
1991-10-03,"B3",7.793,0.0205750658160144,4.54,0.113822473859759,63.4997,19.819,63,19,49.14,25,25
1991-10-16,"A13",5.36736842105263,2.3202151291667,3.46421052631579,0.349099091145475,64.7083,22.0663,64,22,4,123,NA
1991-10-17,"B3",7.47,0.0226077666104176,4.54,0.0611010092660779,63.4997,19.819,63,19,49.14,25,25
1991-10-19,"C1",5.96045454545455,2.59633712183461,5.76545454545455,0.431969214872313,62.5867,19.9712,62,19,58.27,208,225
1991-11-06,"A13",4.77052631578947,1.23053950988179,3.42894736842105,0.353975748335047,64.7083,22.0663,64,22,4,123,NA
1991-11-07,"C1",5.37,1.38041401656998,5.83,0.356290411241809,62.5867,19.9712,62,19,58.27,208,225
1991-12-10,"C1",4.1595652173913,0.259238013852303,5.95,0.316658692084596,62.5867,19.9712,62,19,58.27,208,225
1991-12-11,"A13",3.59368421052632,0.314769942909205,3.33052631578947,0.389079735961246,64.7083,22.0663,64,22,4,123,NA
1991-12-12,"B3",3.35333333333333,0.992987915334321,5.22,0.253623737059448,63.4997,19.819,63,19,49.14,25,25
1992-01-08,"A13",2.67526315789474,0.812714029389952,3.55263157894737,0.299236846090985,64.7083,22.0663,64,22,4,123,125
1992-01-09,"C1",3.96142857142857,0.255446388001195,5.90952380952381,0.170307844519159,62.5867,19.9712,62,19,58.27,208,225
1992-01-10,"B3",0.358,0.415365969825272,5.355,0.189164831121785,63.4997,19.819,63,19,49.14,25,25
1992-04-07,"B01",0.167333333333333,0.179023807940519,3.32133333333333,0.0199523241276609,64.42,21.85,64,21,51,83,83
1992-04-08,"C1",2.49909090909091,0.730824121183679,5.94136363636364,0.0945815573760074,62.5867,19.9712,62,19,58.27,208,225
1992-04-09,"B3",0.116666666666667,0.2261083810919,4.68111111111111,0.207932948594279,63.4997,19.819,63,19,49.14,25,25
1992-04-21,"A13",0.707368421052632,1.0843935432882,3.37210526315789,0.0854126550191885,64.7083,22.0663,64,22,4,123,125
1992-04-22,"B3",1.32777777777778,0.0788634544288065,5.03333333333333,0.138473824241262,63.4997,19.819,63,19,49.14,25,25
1992-04-24,"C1",2.22772727272727,0.723818786965105,5.91136363636364,0.0970172029195732,62.5867,19.9712,62,19,58.27,208,225
1992-05-05,"A13",0.753684210526316,0.67296368175338,3.31473684210526,0.130612591746765,64.7083,22.0663,64,22,4,123,125
1992-05-07,"C1",2.73681818181818,0.365531398737788,5.88090909090909,0.135432608119283,62.5867,19.9712,62,19,58.27,208,225
1992-05-20,"C1",3.31045454545455,0.731459579801315,5.89954545454545,0.142844479958259,62.5867,19.9712,62,19,58.27,208,225
1992-05-21,"B3",5.293,1.47145468461957,4.337,0.417852977865554,63.4997,19.819,63,19,49.14,25,25
1992-06-02,"B3",8.74111111111111,2.94757715948389,3.93,0.331926196616055,63.4997,19.819,63,19,49.14,25,22
1992-06-02,"C1",5.09,3.33493628125036,5.85571428571429,0.18456899600343,62.5867,19.9712,62,19,58.27,208,225
1992-06-17,"B3",6.61222222222222,2.03727009609537,4.73777777777778,0.436342118577206,63.4997,19.819,63,19,49.14,25,25
1992-06-30,"B3",9.62555555555556,3.08754397179664,4.86888888888889,0.326819692049165,63.4997,19.819,63,19,49.14,25,25
1992-06-30,"C1",6.32333333333333,4.29824770497622,5.52285714285714,0.647086878688966,62.5867,19.9712,62,19,58.27,208,225
1992-07-14,"B3",9.024,4.08766219521895,4.938,0.504882824689716,63.4997,19.819,63,19,49.14,25,25
1992-07-14,"C1",8.423125,5.04640825241082,5.285,0.612045749923974,62.5867,19.9712,62,19,58.27,208,225
1992-07-28,"B3",13.63,3.3072042573751,4.23666666666667,0.443565102324338,63.4997,19.819,63,19,49.14,25,25
1992-07-28,"C1",7.534,5.15417500672998,5.5555,0.559637805803191,62.5867,19.9712,62,19,58.27,208,225
1992-08-11,"B3",11.954,1.4124698620187,4.616,0.168404275480167,63.4997,19.819,63,19,49.14,25,25
1992-08-25,"B3",13.0244444444444,0.545873408198071,3.83777777777778,0.369823531490959,63.4997,19.819,63,19,49.14,25,22
1992-08-25,"C6",6.8065,5.06246588032687,5.585,0.424295081033794,62.7502,19.2057,62,19,12.34,180,180
1992-08-26,"C1",8.12857142857143,5.55589622447566,5.65714285714286,0.455248754607224,62.5867,19.9712,62,19,58.27,208,225
1992-08-26,"C15",8.476,5.52245692842559,5.7735,0.370721558159504,61.9833,20.0667,61,20,4,0,140
1992-08-26,"C4",8.86473684210526,5.36639478443919,5.83,0.312747679625463,61.08,19.58,61,19,35,0,128
1992-08-27,"A13",7.28578947368421,4.76343400382244,3.51052631578947,0.12452013153661,64.7083,22.0663,64,22,4,123,125
1992-08-27,"A5",8.77357142857143,4.45768412992641,3.19,0.0716830631213646,65.1667,23.2333,65,23,14,99,NA
1992-08-27,"B01",8.89785714285714,4.5041249104339,3.22357142857143,0.112222796454001,64.42,21.85,64,21,51,83,83
1992-09-08,"B3",11.117,0.552027575800742,3.956,0.534211776566393,63.4997,19.819,63,19,49.14,25,22
1992-09-08,"C1",7.36666666666667,4.74992350815603,5.7652380952381,0.340816945699873,62.5867,19.9712,62,19,58.27,208,225
1992-09-22,"B3",10.455,1.16324498231838,4.026,0.647562952752686,63.4997,19.819,63,19,49.14,25,22
1992-09-22,"C1",7.39523809523809,4.71484848011855,5.75047619047619,0.375346189410206,62.5867,19.9712,62,19,58.27,208,225
1992-10-06,"B3",8.459,1.15302934336758,4.506,0.719756131539627,63.4997,19.819,63,19,49.14,25,22
1992-10-06,"C1",6.26238095238095,3.72545018053108,5.78761904761905,0.32710708891592,62.5867,19.9712,62,19,58.27,208,225
1992-10-20,"A13",4.29263157894737,0.69534038111851,3.36684210526316,0.20693672225476,64.7083,22.0663,64,22,4,123,125
1992-10-20,"A5",5.3575,0.425996870098048,3.340625,0.141396310654368,65.1667,23.2333,65,23,14,99,95
1992-10-20,"B01",5.718,0.553123597657625,3.04533333333333,0.126257484455189,64.42,21.85,64,21,51,83,83
1992-10-21,"B3",2.924,0.133849002818682,5.143,0.0575519089363874,63.4997,19.819,63,19,49.14,25,22
1992-10-21,"C1",4.74545454545455,1.04966537648786,5.945,0.204467950684558,62.5867,19.9712,62,19,58.27,208,225
1992-10-22,"C15",5.193,1.26855533248611,5.9015,0.238620487054455,61.9833,20.0667,61,20,4,0,140
1992-10-22,"C4",6.23111111111111,2.12865019061069,5.87722222222222,0.22111497024254,61.08,19.58,61,19,35,0,128
1992-10-22,"C6",4.4745,1.07886624213618,5.724,0.231139055890377,62.7502,19.2057,62,19,12.34,180,180
1992-11-03,"B3",0.817777777777778,0.672193755136452,3.82777777777778,0.394613031265371,63.4997,19.819,63,19,49.14,25,25
1992-11-17,"C15",4.1875,0.46247475037762,5.877,0.215115635977735,61.9833,20.0667,61,20,4,0,140
1992-11-17,"C4",4.42842105263158,0.313692403441027,5.96947368421053,0.211620039069254,61.08,19.58,61,19,35,0,128
1992-11-18,"C1",5.08095238095238,0.521353093036809,5.85904761904762,0.145358342103395,62.5867,19.9712,62,19,58.27,208,225
1992-11-18,"C6",3.0125,0.392989553898935,5.6915,0.282214457460988,62.7502,19.2057,62,19,12.34,180,180
